box_id,service,deadline_source,deadline_s,delivery_time_s,lateness_s,hard,pass
S008-MED-01,S008,MEDICAL_EXPECTED_HARD,7200.0,1488.3927751376943,0.0,True,True
S008-MED-01,S008,FIRST_BATCH_HARD,7200.0,1488.3927751376943,0.0,True,True
S008-WAT-01,S008,FIRST_BATCH_HARD,7200.0,1524.3927751376943,0.0,True,True
S008-WAT-02,S008,EXPECTED_SOFT,7200.0,1560.3927751376943,0.0,False,True
S008-FOD-01,S008,EXPECTED_SOFT,10800.0,1596.3927751376943,0.0,False,True
S008-HYG-01,S008,EXPECTED_SOFT,14400.0,1632.3927751376943,0.0,False,True
S011-MED-01,S011,MEDICAL_EXPECTED_HARD,10800.0,872.508074207996,0.0,True,True
S011-MED-01,S011,FIRST_BATCH_HARD,10800.0,872.508074207996,0.0,True,True
S011-WAT-01,S011,FIRST_BATCH_HARD,10800.0,908.508074207996,0.0,True,True
S011-FOD-01,S011,EXPECTED_SOFT,14400.0,944.508074207996,0.0,False,True
