K,reason,count
18,HARD_DEADLINE,0
18,TRANSPORT_DRONE_BUSY,0
18,TRANSPORT_BATTERY_UNAVAILABLE,0
18,TRANSPORT_RESERVE_FAIL,0
18,NO_RELAY_CANDIDATE,0
18,ACCESS_LINK_FAIL,0
18,BACKHAUL_LINK_FAIL,0
18,RELAY_AIRFRAME_BUSY,0
18,RELAY_COMPONENT_UNAVAILABLE,0
18,RELAY_COMPONENT_SOC_FAIL,0
18,SERVICE_CONFLICT,0
18,OTHER,208
19,HARD_DEADLINE,0
19,TRANSPORT_DRONE_BUSY,0
19,TRANSPORT_BATTERY_UNAVAILABLE,0
19,TRANSPORT_RESERVE_FAIL,0
19,NO_RELAY_CANDIDATE,0
19,ACCESS_LINK_FAIL,0
19,BACKHAUL_LINK_FAIL,0
19,RELAY_AIRFRAME_BUSY,0
19,RELAY_COMPONENT_UNAVAILABLE,0
19,RELAY_COMPONENT_SOC_FAIL,0
19,SERVICE_CONFLICT,0
19,OTHER,208
20,HARD_DEADLINE,0
20,TRANSPORT_DRONE_BUSY,0
20,TRANSPORT_BATTERY_UNAVAILABLE,0
20,TRANSPORT_RESERVE_FAIL,0
20,NO_RELAY_CANDIDATE,0
20,ACCESS_LINK_FAIL,0
20,BACKHAUL_LINK_FAIL,0
20,RELAY_AIRFRAME_BUSY,0
20,RELAY_COMPONENT_UNAVAILABLE,0
20,RELAY_COMPONENT_SOC_FAIL,0
20,SERVICE_CONFLICT,0
20,OTHER,208
21,HARD_DEADLINE,0
21,TRANSPORT_DRONE_BUSY,0
21,TRANSPORT_BATTERY_UNAVAILABLE,0
21,TRANSPORT_RESERVE_FAIL,0
21,NO_RELAY_CANDIDATE,0
21,ACCESS_LINK_FAIL,0
21,BACKHAUL_LINK_FAIL,0
21,RELAY_AIRFRAME_BUSY,0
21,RELAY_COMPONENT_UNAVAILABLE,0
21,RELAY_COMPONENT_SOC_FAIL,0
21,SERVICE_CONFLICT,0
21,OTHER,208
22,HARD_DEADLINE,0
22,TRANSPORT_DRONE_BUSY,0
22,TRANSPORT_BATTERY_UNAVAILABLE,0
22,TRANSPORT_RESERVE_FAIL,0
22,NO_RELAY_CANDIDATE,0
22,ACCESS_LINK_FAIL,0
22,BACKHAUL_LINK_FAIL,0
22,RELAY_AIRFRAME_BUSY,0
22,RELAY_COMPONENT_UNAVAILABLE,0
22,RELAY_COMPONENT_SOC_FAIL,0
22,SERVICE_CONFLICT,0
22,OTHER,224
23,HARD_DEADLINE,0
23,TRANSPORT_DRONE_BUSY,0
23,TRANSPORT_BATTERY_UNAVAILABLE,0
23,TRANSPORT_RESERVE_FAIL,0
23,NO_RELAY_CANDIDATE,0
23,ACCESS_LINK_FAIL,0
23,BACKHAUL_LINK_FAIL,0
23,RELAY_AIRFRAME_BUSY,0
23,RELAY_COMPONENT_UNAVAILABLE,0
23,RELAY_COMPONENT_SOC_FAIL,0
23,SERVICE_CONFLICT,0
23,OTHER,224
24,HARD_DEADLINE,0
24,TRANSPORT_DRONE_BUSY,0
24,TRANSPORT_BATTERY_UNAVAILABLE,0
24,TRANSPORT_RESERVE_FAIL,0
24,NO_RELAY_CANDIDATE,0
24,ACCESS_LINK_FAIL,0
24,BACKHAUL_LINK_FAIL,0
24,RELAY_AIRFRAME_BUSY,0
24,RELAY_COMPONENT_UNAVAILABLE,0
24,RELAY_COMPONENT_SOC_FAIL,0
24,SERVICE_CONFLICT,0
24,OTHER,240
25,HARD_DEADLINE,0
25,TRANSPORT_DRONE_BUSY,0
25,TRANSPORT_BATTERY_UNAVAILABLE,0
25,TRANSPORT_RESERVE_FAIL,0
25,NO_RELAY_CANDIDATE,0
25,ACCESS_LINK_FAIL,0
25,BACKHAUL_LINK_FAIL,0
25,RELAY_AIRFRAME_BUSY,0
25,RELAY_COMPONENT_UNAVAILABLE,0
25,RELAY_COMPONENT_SOC_FAIL,0
25,SERVICE_CONFLICT,0
25,OTHER,256
26,HARD_DEADLINE,0
26,TRANSPORT_DRONE_BUSY,0
26,TRANSPORT_BATTERY_UNAVAILABLE,0
26,TRANSPORT_RESERVE_FAIL,0
26,NO_RELAY_CANDIDATE,0
26,ACCESS_LINK_FAIL,0
26,BACKHAUL_LINK_FAIL,0
26,RELAY_AIRFRAME_BUSY,0
26,RELAY_COMPONENT_UNAVAILABLE,0
26,RELAY_COMPONENT_SOC_FAIL,0
26,SERVICE_CONFLICT,0
26,OTHER,272
27,HARD_DEADLINE,0
27,TRANSPORT_DRONE_BUSY,0
27,TRANSPORT_BATTERY_UNAVAILABLE,0
27,TRANSPORT_RESERVE_FAIL,0
27,NO_RELAY_CANDIDATE,0
27,ACCESS_LINK_FAIL,0
27,BACKHAUL_LINK_FAIL,0
27,RELAY_AIRFRAME_BUSY,0
27,RELAY_COMPONENT_UNAVAILABLE,0
27,RELAY_COMPONENT_SOC_FAIL,0
27,SERVICE_CONFLICT,0
27,OTHER,288
28,HARD_DEADLINE,0
28,TRANSPORT_DRONE_BUSY,0
28,TRANSPORT_BATTERY_UNAVAILABLE,0
28,TRANSPORT_RESERVE_FAIL,0
28,NO_RELAY_CANDIDATE,0
28,ACCESS_LINK_FAIL,0
28,BACKHAUL_LINK_FAIL,0
28,RELAY_AIRFRAME_BUSY,0
28,RELAY_COMPONENT_UNAVAILABLE,0
28,RELAY_COMPONENT_SOC_FAIL,0
28,SERVICE_CONFLICT,0
28,OTHER,288
