box_id,sortie,completion_s,hard_violation,soft_late,soft_lateness_s,hard_deadline_s,soft_deadline_s
S001-MED-01,Q2-001,2809.7642564665566,False,False,0.0,3600.0,
S001-MED-02,Q2-001,2809.7642564665566,False,False,0.0,3600.0,
S001-WAT-01,Q2-001,2809.7642564665566,False,False,0.0,3600.0,3600.0
S001-WAT-02,Q2-001,2809.7642564665566,False,False,0.0,,3600.0
S001-WAT-03,Q2-001,2809.7642564665566,False,False,0.0,,3600.0
S001-WAT-04,Q2-001,2809.7642564665566,False,False,0.0,,3600.0
S001-WAT-05,Q2-001,2809.7642564665566,False,False,0.0,,3600.0
S001-WAT-06,Q2-002,12566.65601289214,False,True,8966.65601289214,,3600.0
S001-WAT-07,Q2-002,12566.65601289214,False,True,8966.65601289214,,3600.0
S001-WAT-08,Q2-002,12566.65601289214,False,True,8966.65601289214,,3600.0
S001-FOD-01,Q2-002,12566.65601289214,False,True,5366.656012892139,,7200.0
S001-FOD-02,Q2-002,12566.65601289214,False,True,5366.656012892139,,7200.0
S001-FOD-03,Q2-002,12566.65601289214,False,True,5366.656012892139,,7200.0
S001-HYG-01,Q2-002,12566.65601289214,False,True,1766.6560128921392,,10800.0
S001-HYG-02,Q2-002,12566.65601289214,False,True,1766.6560128921392,,10800.0
S002-FOD-02,Q2-003,8555.133997492341,False,True,1355.1339974923412,,7200.0
S002-HYG-01,Q2-003,8555.133997492341,False,False,0.0,,10800.0
S002-MED-01,Q2-004,1630.1710935992369,False,False,0.0,3600.0,
S002-WAT-01,Q2-004,1630.1710935992369,False,False,0.0,3600.0,3600.0
S002-WAT-02,Q2-004,1630.1710935992369,False,False,0.0,,3600.0
S002-WAT-03,Q2-004,1630.1710935992369,False,False,0.0,,3600.0
S002-WAT-04,Q2-004,1630.1710935992369,False,False,0.0,,3600.0
S002-FOD-01,Q2-004,1630.1710935992369,False,False,0.0,,7200.0
S003-FOD-02,Q2-005,7103.61345118202,False,False,0.0,,10800.0
S003-HYG-01,Q2-005,7103.61345118202,False,False,0.0,,14400.0
S003-MED-01,Q2-006,4767.704832020701,False,False,0.0,7200.0,
S003-WAT-01,Q2-006,4767.704832020701,False,False,0.0,7200.0,7200.0
S003-WAT-02,Q2-006,4767.704832020701,False,False,0.0,,7200.0
S003-WAT-03,Q2-006,4767.704832020701,False,False,0.0,,7200.0
S003-WAT-04,Q2-006,4767.704832020701,False,False,0.0,,7200.0
S003-FOD-01,Q2-006,4767.704832020701,False,False,0.0,,10800.0
S004-MED-01,Q2-007,7143.757775869216,False,False,0.0,7200.0,
S004-WAT-01,Q2-007,7143.757775869216,False,False,0.0,7200.0,7200.0
S004-WAT-02,Q2-007,7143.757775869216,False,False,0.0,,7200.0
S004-WAT-03,Q2-007,7143.757775869216,False,False,0.0,,7200.0
S004-FOD-01,Q2-007,7143.757775869216,False,False,0.0,,10800.0
S004-HYG-01,Q2-007,7143.757775869216,False,False,0.0,,14400.0
S005-MED-01,Q2-008,10746.366433177469,False,False,0.0,10800.0,
S005-WAT-01,Q2-008,10746.366433177469,False,False,0.0,10800.0,10800.0
S005-WAT-02,Q2-008,10746.366433177469,False,False,0.0,,10800.0
S005-WAT-03,Q2-008,10746.366433177469,False,False,0.0,,10800.0
S005-FOD-01,Q2-008,10746.366433177469,False,False,0.0,,14400.0
S005-HYG-01,Q2-008,10746.366433177469,False,False,0.0,,18000.0
S006-MED-01,Q2-009,1209.076318359983,False,False,0.0,3600.0,
S006-WAT-01,Q2-009,1209.076318359983,False,False,0.0,3600.0,3600.0
S006-WAT-02,Q2-009,1209.076318359983,False,False,0.0,,3600.0
S006-WAT-03,Q2-009,1209.076318359983,False,False,0.0,,3600.0
S006-FOD-01,Q2-009,1209.076318359983,False,False,0.0,,7200.0
S006-HYG-01,Q2-009,1209.076318359983,False,False,0.0,,10800.0
S007-MED-01,Q2-010,3600.0,False,False,0.0,3600.0,
S007-WAT-01,Q2-010,3600.0,False,False,0.0,3600.0,3600.0
S007-WAT-02,Q2-010,3600.0,False,False,0.0,,3600.0
S007-FOD-01,Q2-010,3600.0,False,False,0.0,,7200.0
S007-HYG-01,Q2-010,3600.0,False,False,0.0,,10800.0
S008-MED-01,Q2-011,6247.900977856003,False,False,0.0,7200.0,
S008-WAT-01,Q2-011,6247.900977856003,False,False,0.0,7200.0,7200.0
S008-WAT-02,Q2-011,6247.900977856003,False,False,0.0,,7200.0
S008-FOD-01,Q2-011,6247.900977856003,False,False,0.0,,10800.0
S008-HYG-01,Q2-011,6247.900977856003,False,False,0.0,,14400.0
S009-MED-01,Q2-012,5346.663804471282,False,False,0.0,10800.0,
S009-WAT-01,Q2-012,5346.663804471282,False,False,0.0,10800.0,10800.0
S009-FOD-01,Q2-012,5346.663804471282,False,False,0.0,,14400.0
S010-MED-01,Q2-013,1084.8348215935089,False,False,0.0,3600.0,
S010-WAT-01,Q2-013,1084.8348215935089,False,False,0.0,3600.0,3600.0
S010-FOD-01,Q2-013,1084.8348215935089,False,False,0.0,,7200.0
S011-MED-01,Q2-014,3972.041308891332,False,False,0.0,10800.0,
S011-WAT-01,Q2-014,3972.041308891332,False,False,0.0,10800.0,10800.0
S011-FOD-01,Q2-014,3972.041308891332,False,False,0.0,,14400.0
S012-MED-01,Q2-015,1271.8746695035452,False,False,0.0,3600.0,
S012-WAT-01,Q2-015,1271.8746695035452,False,False,0.0,3600.0,3600.0
S012-FOD-01,Q2-015,1271.8746695035452,False,False,0.0,,7200.0
S013-MED-01,Q2-016,2617.3499185494293,False,False,0.0,3600.0,
S013-WAT-01,Q2-016,2617.3499185494293,False,False,0.0,3600.0,3600.0
S013-FOD-01,Q2-016,2617.3499185494293,False,False,0.0,,7200.0
S014-MED-01,Q2-017,3600.0,False,False,0.0,3600.0,
S014-WAT-01,Q2-017,3600.0,False,False,0.0,3600.0,3600.0
S014-FOD-01,Q2-017,3600.0,False,False,0.0,,7200.0
S015-MED-01,Q2-018,6781.859330331475,False,False,0.0,7200.0,
S015-WAT-01,Q2-018,6781.859330331475,False,False,0.0,10800.0,10800.0
S015-FOD-01,Q2-018,6781.859330331475,False,False,0.0,,14400.0
