candidate_id,route,visit_order,box_ids,drone_type,transport_feasible,hard_deadline_ok,communication_edge_feasible,soft_lateness,transport_energy,route_feasible_level
Q3C-00001,O01->S001->O01,S001,"[""S001-FOD-01""]",C,True,True,True,0,1.9679201271705908,ROUTE_LEVEL_CANDIDATE
Q3C-00002,O01->S001->O01,S001,"[""S001-FOD-01"", ""S001-WAT-06"", ""S001-WAT-07"", ""S001-WAT-08""]",C,True,True,True,0,2.316394490860985,ROUTE_LEVEL_CANDIDATE
Q3C-00003,O01->S001->O01,S001,"[""S001-FOD-02""]",C,True,True,True,0,1.9679201271705908,ROUTE_LEVEL_CANDIDATE
Q3C-00004,O01->S001->O01,S001,"[""S001-FOD-02"", ""S001-FOD-03"", ""S001-HYG-01"", ""S001-HYG-02""]",C,True,True,True,0,2.080878441998727,ROUTE_LEVEL_CANDIDATE
Q3C-00005,O01->S001->O01,S001,"[""S001-FOD-03""]",C,True,True,True,0,1.9679201271705908,ROUTE_LEVEL_CANDIDATE
Q3C-00006,O01->S001->O01,S001,"[""S001-HYG-01""]",C,True,True,True,0,1.9610330830464375,ROUTE_LEVEL_CANDIDATE
Q3C-00007,O01->S001->O01,S001,"[""S001-MED-01""]",C,True,True,True,0,1.9525413649112469,ROUTE_LEVEL_CANDIDATE
Q3C-00008,O01->S001->O01,S001,"[""S001-MED-01"", ""S001-MED-02"", ""S001-WAT-01""]",C,True,True,True,0,2.026216295691595,ROUTE_LEVEL_CANDIDATE
Q3C-00009,O01->S001->O01,S001,"[""S001-MED-01"", ""S001-MED-02"", ""S001-WAT-01"", ""S001-WAT-02"", ""S001-WAT-03"", ""S001-WAT-04"", ""S001-WAT-05""]",C,True,True,True,0,2.926287753672454,ROUTE_LEVEL_CANDIDATE
Q3C-00010,O01->S001->O01,S001,"[""S001-MED-02""]",C,True,True,True,0,1.9525413649112469,ROUTE_LEVEL_CANDIDATE
Q3C-00011,O01->S001->O01,S001,"[""S001-WAT-01""]",C,True,True,True,0,1.9935744040511625,ROUTE_LEVEL_CANDIDATE
Q3C-00012,O01->S001->O01,S001,"[""S001-WAT-02""]",C,True,True,True,0,1.9935744040511625,ROUTE_LEVEL_CANDIDATE
Q3C-00013,O01->S001->O01,S001,"[""S001-WAT-02"", ""S001-WAT-03"", ""S001-WAT-04"", ""S001-WAT-05""]",C,True,True,True,0,2.412174518630284,ROUTE_LEVEL_CANDIDATE
Q3C-00014,O01->S001->O01,S001,"[""S001-WAT-03""]",C,True,True,True,0,1.9935744040511625,ROUTE_LEVEL_CANDIDATE
Q3C-00015,O01->S001->O01,S001,"[""S001-WAT-04""]",C,True,True,True,0,1.9935744040511625,ROUTE_LEVEL_CANDIDATE
Q3C-00016,O01->S001->O01,S001,"[""S001-WAT-06""]",C,True,True,True,0,1.9935744040511625,ROUTE_LEVEL_CANDIDATE
Q3C-00017,O01->S001->O01,S001,"[""S001-WAT-07""]",C,True,True,True,0,1.9935744040511625,ROUTE_LEVEL_CANDIDATE
Q3C-00018,O01->S004->O01,S004,"[""S004-FOD-01""]",C,True,True,True,0,4.932567033033934,ROUTE_LEVEL_CANDIDATE
Q3C-00019,O01->S004->O01,S004,"[""S004-FOD-01"", ""S004-HYG-01"", ""S004-MED-01"", ""S004-WAT-01"", ""S004-WAT-02"", ""S004-WAT-03""]",C,True,True,True,0,6.176921994765144,ROUTE_LEVEL_CANDIDATE
Q3C-00020,O01->S004->O01,S004,"[""S004-FOD-01"", ""S004-HYG-01"", ""S004-WAT-03""]",C,True,True,True,0,5.21083090605377,ROUTE_LEVEL_CANDIDATE
Q3C-00021,O01->S004->O01,S004,"[""S004-HYG-01""]",C,True,True,True,0,4.915887864937206,ROUTE_LEVEL_CANDIDATE
Q3C-00022,O01->S004->O01,S004,"[""S004-MED-01""]",C,True,True,True,0,4.895518473408207,ROUTE_LEVEL_CANDIDATE
Q3C-00023,O01->S004->O01,S004,"[""S004-MED-01"", ""S004-WAT-01"", ""S004-WAT-02""]",C,True,True,True,0,5.270596612811326,ROUTE_LEVEL_CANDIDATE
Q3C-00024,O01->S004->O01,S004,"[""S004-WAT-01""]",C,True,True,True,0,4.995229250613162,ROUTE_LEVEL_CANDIDATE
Q3C-00025,O01->S004->O01,S004,"[""S004-WAT-02""]",C,True,True,True,0,4.995229250613162,ROUTE_LEVEL_CANDIDATE
Q3C-00026,O01->S004->O01,S004,"[""S004-WAT-03""]",C,True,True,True,0,4.995229250613162,ROUTE_LEVEL_CANDIDATE
Q3C-00027,O01->S005->O01,S005,"[""S005-FOD-01""]",C,True,True,True,0,3.3843925096506107,ROUTE_LEVEL_CANDIDATE
Q3C-00028,O01->S005->O01,S005,"[""S005-FOD-01"", ""S005-HYG-01"", ""S005-MED-01"", ""S005-WAT-01"", ""S005-WAT-02"", ""S005-WAT-03""]",C,True,True,True,0,4.238780402167004,ROUTE_LEVEL_CANDIDATE
