sortie,aircraft,type,battery,box_ids,start_s,service,delivery_s,handoff_s,return_s,energy_kwh,soc_return,hard_ok
Q2-001,U07,C,C-B01,"['S001-MED-01', 'S001-MED-02', 'S001-WAT-01', 'S001-WAT-02', 'S001-WAT-03', 'S001-WAT-04', 'S001-WAT-05']",70.26665209181374,S001,1319.1682718383943,432,1631.699891584975,2.9263177459975083,0.6342102817503115,True
Q2-002,U08,C,C-B02,"['S001-WAT-06', 'S001-WAT-07', 'S001-WAT-08', 'S001-FOD-01', 'S001-FOD-02', 'S001-FOD-03', 'S001-HYG-01', 'S001-HYG-02']",93819.57314711524,S001,95134.47476686182,468,95447.0063866084,3.004744020262608,0.624406997467174,True
Q2-003,U05,B,B-B01,"['S002-FOD-02', 'S002-HYG-01']",97830.34356339404,S002,98992.24510774293,210,99590.26665209181,2.368728646438021,0.4078178383904948,True
Q2-004,U07,C,C-B03,"['S002-MED-01', 'S002-WAT-01', 'S002-WAT-02', 'S002-WAT-03', 'S002-WAT-04', 'S002-FOD-01']",2111.0694132927165,S002,3599.9999999999995,396,4222.110586707282,6.300962619023563,0.2123796726220546,True
Q2-005,U06,B,B-B02,"['S003-FOD-02', 'S003-HYG-01']",93339.57314711524,S003,94627.71141322552,210,95359.90301266915,2.423671474747147,0.39408213131321324,True
Q2-006,U08,C,C-B04,"['S003-MED-01', 'S003-WAT-01', 'S003-WAT-02', 'S003-WAT-03', 'S003-WAT-04', 'S003-FOD-01']",9847.344482725428,S003,11492.753438532984,396,12283.24239434054,6.322851263069863,0.20964359211626715,True
Q2-007,U07,C,C-B01,"['S004-MED-01', 'S004-WAT-01', 'S004-WAT-02', 'S004-WAT-03', 'S004-FOD-01', 'S004-HYG-01']",4702.1105867072765,S004,6287.674574748259,396,7007.298562789242,6.176933464710716,0.22788331691116048,True
Q2-008,U08,C,C-B02,"['S005-MED-01', 'S005-WAT-01', 'S005-WAT-02', 'S005-WAT-03', 'S005-FOD-01', 'S005-HYG-01']",7487.2985627892485,S005,8861.956522757338,396,9367.344482725428,4.238781800099432,0.47015227498757095,True
Q2-009,U08,C,C-B03,"['S006-MED-01', 'S006-WAT-01', 'S006-WAT-02', 'S006-WAT-03', 'S006-FOD-01', 'S006-HYG-01']",89744.11420054149,S006,90953.19051890147,396,91304.97683726145,2.59397203090111,0.6757534961373612,False
Q2-010,U07,C,C-B04,"['S007-MED-01', 'S007-WAT-01', 'S007-WAT-02', 'S007-FOD-01', 'S007-HYG-01']",2111.6998915849836,S007,3459.4182112784683,360,4019.216530971953,3.410630658987098,0.5736711676266127,False
Q2-011,U08,C,C-B02,"['S008-MED-01', 'S008-WAT-01', 'S008-WAT-02', 'S008-FOD-01', 'S008-HYG-01']",90655.7983895782,S008,92155.5257683467,360,92859.57314711522,5.8575758150825585,0.2678030231146802,False
Q2-012,U05,B,B-B03,"['S009-MED-01', 'S009-WAT-01', 'S009-FOD-01']",70.26665209181385,S009,1162.2580326922694,240,1631.0694132927251,2.1025167724731753,0.4743708068817062,True
Q2-013,U06,B,B-B04,"['S010-MED-01', 'S010-WAT-01', 'S010-FOD-01']",91784.97683726155,S010,92869.81165885506,240,93339.57314711524,1.8211113403975845,0.5447221649006039,True
Q2-014,U05,B,B-B01,"['S011-MED-01', 'S011-WAT-01', 'S011-FOD-01']",6808.842776595906,S011,7715.847224908719,240,7998.4783398882,1.0771852988708592,0.7307036752822852,True
Q2-015,U06,B,B-B02,"['S012-MED-01', 'S012-WAT-01', 'S012-FOD-01']",84991.63519084468,S012,86263.50986034822,240,86915.52452985177,2.7554719231198046,0.31113201922004885,False
Q2-016,U05,B,B-B03,"['S013-MED-01', 'S013-WAT-01', 'S013-FOD-01']",95839.90301266924,S013,96902.65662136501,240,97350.34356339411,1.8246747161043195,0.5438313209739201,False
Q2-017,U06,B,B-B04,"['S014-MED-01', 'S014-WAT-01', 'S014-FOD-01']",87395.52452985177,S014,88637.3760318633,240,89264.11420054149,2.13728360269695,0.46567909932576246,False
Q2-018,U05,B,B-B01,"['S015-MED-01', 'S015-WAT-01', 'S015-FOD-01']",4499.216530971928,S015,5717.469653783924,240,6328.8427765959195,2.3110443273275134,0.42223891816812165,False
