path,legacy_patterns,formal_core_file,final_status,formally_imported
src/q3_dynamic_timeline.py,simplified_relay,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_new_scheduler.py,relay_energy_zero;fallback;old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_fixed_violation_diagnostic.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/parity_evaluators.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_C2_S008_dynamic_relay_subblocks_v2.py,multi_traj,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q2_q3_q4_k19_binding.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_semantics_core.py,midpoint_sampling,True,FORMAL_CORE,True
src/minimal_pipeline.py,midpoint_sampling,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_stageC1_corrected.py,old_deadline;simplified_relay,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_official_representative.py,simplified_relay,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_C2_S008_relay_chain.py,multi_traj,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_C2_S008_all_routes_final.py,relay_energy_zero,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q2_sortie_count_sensitivity_19_27.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_reoptimize_from_q2.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_C2_route_semantics_audit.py,multi_traj,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_full_stageC1.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/final_metric_audit.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_official_semantics.py,midpoint_sampling;simplified_relay,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_C3_S008_three_point_screening.py,relay_energy_zero,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_unassigned_diagnostic.py,fallback,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q2_k18_zero_hard.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_stageC_search.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_deadline_constraint_audit.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/build_q3_strict_certificate.py,simplified_relay,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q3_C2_S008_route_screening_v2.py,multi_traj,False,LEGACY_NOT_FOR_FINAL_RESULT,False
src/q2_final_metrics.py,old_deadline,False,LEGACY_NOT_FOR_FINAL_RESULT,False
