sortie,aircraft,type,battery,box_ids,start_s,service,delivery_s,handoff_s,return_s,energy_kwh,soc_return,hard_ok
Q2-001,U07,C,C-B01,"['S001-MED-01', 'S001-MED-02', 'S001-WAT-01', 'S001-WAT-02', 'S001-WAT-03', 'S001-WAT-04', 'S001-WAT-05']",15440.308304163511,S001,16689.20992391009,432,17001.741543656673,2.9263177459975083,0.6342102817503115,True
Q2-002,U08,C,C-B02,"['S001-WAT-06', 'S001-WAT-07', 'S001-WAT-08', 'S001-FOD-01', 'S001-FOD-02', 'S001-FOD-03', 'S001-HYG-01', 'S001-HYG-02']",9032.377284621063,S001,10347.278904367644,468,10659.810524114224,3.004744020262608,0.624406997467174,True
Q2-003,U05,B,B-B01,"['S002-FOD-02', 'S002-HYG-01']",13763.69205314797,S002,14925.593597496854,210,15523.61514184574,2.368728646438021,0.4078178383904948,True
Q2-004,U07,C,C-B03,"['S002-MED-01', 'S002-WAT-01', 'S002-WAT-02', 'S002-WAT-03', 'S002-WAT-04', 'S002-FOD-01']",10789.423088096722,S002,12278.353674804006,396,12900.464261511288,6.300962619023563,0.2123796726220546,True
Q2-005,U06,B,B-B02,"['S003-FOD-02', 'S003-HYG-01']",10026.437881870283,S003,11314.576147980573,210,12046.767747424197,2.423671474747147,0.39408213131321324,True
Q2-006,U08,C,C-B04,"['S003-MED-01', 'S003-WAT-01', 'S003-WAT-02', 'S003-WAT-03', 'S003-WAT-04', 'S003-FOD-01']",2383.7747575370304,S003,4029.183713344586,396,4819.672669152142,6.322851263069863,0.20964359211626715,True
Q2-007,U07,C,C-B01,"['S004-MED-01', 'S004-WAT-01', 'S004-WAT-02', 'S004-WAT-03', 'S004-FOD-01', 'S004-HYG-01']",4819.672669152118,S004,6405.236657193101,396,7124.860645234084,6.176933464710716,0.22788331691116048,True
Q2-008,U08,C,C-B02,"['S005-MED-01', 'S005-WAT-01', 'S005-WAT-02', 'S005-WAT-03', 'S005-FOD-01', 'S005-HYG-01']",8156.710882842774,S005,9531.368842810863,396,10036.756802778953,4.238781800099432,0.47015227498757095,True
Q2-009,U08,C,C-B03,"['S006-MED-01', 'S006-WAT-01', 'S006-WAT-02', 'S006-WAT-03', 'S006-FOD-01', 'S006-HYG-01']",180.0,S006,1389.076318359983,396,1740.8626367199668,2.59397203090111,0.6757534961373612,False
Q2-010,U07,C,C-B04,"['S007-MED-01', 'S007-WAT-01', 'S007-WAT-02', 'S007-FOD-01', 'S007-HYG-01']",7124.86064523409,S007,8472.578964927576,360,9032.37728462106,3.410630658987098,0.5736711676266127,False
Q2-011,U08,C,C-B02,"['S008-MED-01', 'S008-WAT-01', 'S008-WAT-02', 'S008-FOD-01', 'S008-HYG-01']",180.0,S008,1679.7273787685153,360,2383.7747575370304,5.8575758150825585,0.2678030231146802,False
Q2-012,U05,B,B-B03,"['S009-MED-01', 'S009-WAT-01', 'S009-FOD-01']",7985.63512066938,S009,9077.626501269835,240,9546.437881870292,2.1025167724731753,0.4743708068817062,True
Q2-013,U06,B,B-B04,"['S010-MED-01', 'S010-WAT-01', 'S010-FOD-01']",180.0,S010,1264.8348215935089,240,1734.5963098536845,1.8211113403975845,0.5447221649006039,True
Q2-014,U05,B,B-B01,"['S011-MED-01', 'S011-WAT-01', 'S011-FOD-01']",6487.075319550466,S011,7394.079767863279,240,7676.71088284276,1.0771852988708592,0.7307036752822852,True
Q2-015,U06,B,B-B02,"['S012-MED-01', 'S012-WAT-01', 'S012-FOD-01']",4083.185980543378,S012,5355.060650046919,240,6007.075319550461,2.7554719231198046,0.31113201922004885,False
Q2-016,U05,B,B-B03,"['S013-MED-01', 'S013-WAT-01', 'S013-FOD-01']",1734.5963098536595,S013,2797.3499185494293,240,3245.0368605785316,1.8246747161043195,0.5438313209739201,False
Q2-017,U06,B,B-B04,"['S014-MED-01', 'S014-WAT-01', 'S014-FOD-01']",2214.5963098536595,S014,3456.447811865186,240,4083.185980543378,2.13728360269695,0.46567909932576246,False
Q2-018,U05,B,B-B01,"['S015-MED-01', 'S015-WAT-01', 'S015-FOD-01']",5676.0088750454015,S015,6894.261997857398,240,7505.6351206693935,2.3110443273275134,0.42223891816812165,False
