box_id,reason
S002-MED-01,CANDIDATE_POOL_UNCOVERED
S002-WAT-01,CANDIDATE_POOL_UNCOVERED
S002-WAT-02,CANDIDATE_POOL_UNCOVERED
S002-WAT-03,CANDIDATE_POOL_UNCOVERED
S002-WAT-04,CANDIDATE_POOL_UNCOVERED
S002-FOD-01,CANDIDATE_POOL_UNCOVERED
S012-MED-01,CANDIDATE_POOL_UNCOVERED
S012-WAT-01,CANDIDATE_POOL_UNCOVERED
S012-FOD-01,CANDIDATE_POOL_UNCOVERED
S013-MED-01,CANDIDATE_POOL_UNCOVERED
S013-WAT-01,CANDIDATE_POOL_UNCOVERED
S014-MED-01,CANDIDATE_POOL_UNCOVERED
S014-FOD-01,CANDIDATE_POOL_UNCOVERED
S003-MED-01,CANDIDATE_POOL_UNCOVERED
S003-WAT-01,CANDIDATE_POOL_UNCOVERED
S003-WAT-02,CANDIDATE_POOL_UNCOVERED
S003-WAT-03,CANDIDATE_POOL_UNCOVERED
S003-WAT-04,CANDIDATE_POOL_UNCOVERED
S003-FOD-01,CANDIDATE_POOL_UNCOVERED
S015-MED-01,CANDIDATE_POOL_UNCOVERED
S015-WAT-01,CANDIDATE_POOL_UNCOVERED
S009-MED-01,CANDIDATE_POOL_UNCOVERED
S009-FOD-01,CANDIDATE_POOL_UNCOVERED
S011-MED-01,CANDIDATE_POOL_UNCOVERED
S011-FOD-01,CANDIDATE_POOL_UNCOVERED
S002-FOD-02,CANDIDATE_POOL_UNCOVERED
S002-HYG-01,CANDIDATE_POOL_UNCOVERED
S003-FOD-02,CANDIDATE_POOL_UNCOVERED
S003-HYG-01,CANDIDATE_POOL_UNCOVERED
