service,boxes_total,boxes_assigned,boxes_unassigned,dominant_failure,direct_possible,relay_possible,best_access_margin,best_backhaul_margin
S001,15,15,0,NONE,True,True,2.21426478860225,2.21426478860225
S002,8,0,8,OTHER_TRUE_UNKNOWN,False,True,0.5447995929300475,0.5447995929300475
S003,8,0,8,OTHER_TRUE_UNKNOWN,False,True,1.2162780004942704,1.2162780004942704
S004,6,6,0,NONE,False,True,0.6530741398833584,0.6530741398833584
S005,6,0,6,OTHER_TRUE_UNKNOWN,False,True,13.478336839412023,13.478336839412023
S006,6,6,0,NONE,True,True,1.87401312067432,1.87401312067432
S007,5,0,5,OTHER_TRUE_UNKNOWN,False,True,8.788770063020564,8.788770063020564
S008,5,0,5,OTHER_TRUE_UNKNOWN,False,True,9.78486023371292,9.78486023371292
S009,3,0,3,OTHER_TRUE_UNKNOWN,False,True,12.805818258585177,12.805818258585177
S010,3,0,3,OTHER_TRUE_UNKNOWN,False,True,14.282497481999798,14.282497481999798
S011,3,3,0,NONE,True,True,2.9375453998776067,2.9375453998776067
S012,3,0,3,OTHER_TRUE_UNKNOWN,False,True,1.0582599577330996,1.0582599577330996
S013,3,0,3,OTHER_TRUE_UNKNOWN,False,True,14.192795460128167,14.192795460128167
S014,3,0,3,OTHER_TRUE_UNKNOWN,False,True,7.203628135381834,7.203628135381834
S015,3,0,3,OTHER_TRUE_UNKNOWN,False,True,2.3447994894224706,2.3447994894224706
