sortie,start_s,end_s,resource
Q2-001,180.0,1741.4332394931612,transport_aircraft
Q2-001,180.0,3367.3109623674864,battery_C
Q2-001,0.0,2041.4332394931612,relay_aircraft
Q2-002,240.0,1867.4332394931612,transport_aircraft
Q2-002,240.0,3514.5514116476174,battery_C
Q2-002,60.0,2167.433239493161,relay_aircraft
Q2-003,19320.0,21079.923088697768,transport_aircraft
Q2-003,19320.0,22773.038835487576,battery_B
Q2-003,19140.0,21379.923088697768,relay_aircraft
Q2-004,18000.0,20111.041173414567,transport_aircraft
Q2-004,18000.0,22650.88521606678,battery_C
Q2-004,17820.0,20411.041173414567,relay_aircraft
Q2-005,12960.0,14980.329865553915,transport_aircraft
Q2-005,12960.0,16697.254171277677,battery_B
Q2-005,12780.0,15280.329865553915,relay_aircraft
Q2-006,4500.0,6935.897911615111,transport_aircraft
Q2-006,4500.0,9481.670128696533,battery_C
Q2-006,4320.0,7235.897911615111,relay_aircraft
Q2-007,5460.0,7765.187976081966,transport_aircraft
Q2-007,5460.0,10271.440789441118,battery_C
Q2-007,5280.0,8065.187976081966,relay_aircraft
Q2-008,9420.0,11300.04591993618,transport_aircraft
Q2-008,9420.0,13281.38265746311,battery_C
Q2-008,9240.0,11600.04591993618,relay_aircraft
Q2-009,2340.0,3900.8626367199668,transport_aircraft
Q2-009,2340.0,5436.730061755684,battery_C
Q2-009,2160.0,4200.862636719967,relay_aircraft
Q2-010,15540.0,17447.51663938697,transport_aircraft
Q2-010,15540.0,19204.562442862643,battery_C
Q2-010,15360.0,17747.51663938697,relay_aircraft
Q2-011,12300.0,14503.77475753703,transport_aircraft
Q2-011,12300.0,16923.53487412189,battery_C
Q2-011,12120.0,14803.77475753703,relay_aircraft
Q2-012,8340.0,9900.802761200912,transport_aircraft
Q2-012,8340.0,11478.560029272621,battery_B
Q2-012,8160.0,10200.802761200912,relay_aircraft
Q2-013,2460.0,4014.5963098536845,transport_aircraft
Q2-013,2460.0,5470.411224025971,battery_B
Q2-013,2280.0,4314.596309853685,relay_aircraft
Q2-014,7620.0,8809.635563292293,transport_aircraft
Q2-014,7620.0,9943.082526136332,battery_B
Q2-014,7440.0,9109.635563292293,relay_aircraft
Q2-015,16500.0,18423.889339007084,transport_aircraft
Q2-015,16500.0,20284.593839025667,battery_B
Q2-015,16320.0,18723.889339007084,relay_aircraft
Q2-016,22320.0,23830.440550724874,transport_aircraft
Q2-016,22320.0,25287.79959437008,battery_B
Q2-016,22140.0,24130.440550724874,relay_aircraft
Q2-017,21420.0,23288.58967068972,transport_aircraft
Q2-017,21420.0,24881.41256519173,battery_B
Q2-017,21240.0,23588.58967068972,relay_aircraft
Q2-018,10500.0,12329.626245623993,transport_aircraft
Q2-018,10500.0,13997.745454132582,battery_B
Q2-018,10320.0,12629.626245623993,relay_aircraft
